省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
安徽省,包河区,0,0.19864481192392122,0.0,0.00850849811188721,0.0902166708011366,0.058118982172445585,0.31833,0.8016157989228007,0.054869844764042004,0.410979228486647,0.5381312615007156,0
安徽省,大通区,0,0.03141825680148368,0.0,0.0016153653874959558,0.05217542488516441,0.017435115664608026,0.15385,0.5502692998204668,0.0016326861735990966,0.45875370919881314,0.4453077080351666,0
安徽省,砀山县,1,0.006661382558107133,0.0,0.0006483843920063948,0.013321238324086472,0.015174298188867827,0.15803,0.5583482944344704,0.0007082020985146393,0.4590504451038576,0.13443058679206704,0
安徽省,东至县,0,0.0016517999510807138,0.001592549637348751,0.000441358648770281,0.003796180701150604,0.0034757996901782625,0.01537,0.5197486535008976,0.0013066187766270754,0.5382789317507419,0.12768350030668574,0
安徽省,杜集区,0,0.02923082162727839,0.0,0.000575770259303894,0.054198738538738,0.0322265188510414,0.14694000000000002,0.5852782764811489,0.0015366826604656437,0.3175074183976262,0.8296871805356777,0
安徽省,肥东县,0,0.014116929478823833,0.0,0.000636718056752344,0.012567282254752005,0.008450889723471612,0.13593,0.5314183123877917,0.0065197818136144255,0.45667655786350153,0.1592721324882437,0
安徽省,肥西县,0,0.020874292915063118,0.0,0.0013132704714444896,0.016966389970338846,0.0077904308379995605,0.1335,0.5942549371633751,0.016171658666634926,0.47893175074183986,0.16949499079942748,0
安徽省,阜南县,1,0.006453940015047325,0.0,0.0003122910806434111,0.005264611228617795,0.013988169893273903,0.17112,0.45870736086175945,0.0013987069751955426,0.42507418397626123,0.06174606419955019,0
安徽省,贵池区,0,0.006257334022744371,0.0013848257716076097,0.0004650826194546085,0.01424643993598271,0.005415597435977783,0.02638,0.5727109515260324,0.005635703784840623,0.6054896142433235,0.23328562666121447,0
安徽省,含山县,0,0.00890764472213536,0.0,0.0005381886723786505,0.008798691113236353,0.008188468580643284,0.10857,0.4730700179533213,0.0009960560253323984,0.43872403560830864,0.190042936004907,0
安徽省,和县,0,0.01382743876574783,0.0,0.0005914837563806244,0.0,0.008546899786395107,0.10069,0.4578096947935367,0.002875407016525603,0.4681008902077152,0.13545287262318542,0
安徽省,花山区,0,0.1608020286023017,0.0,0.0031994938409240464,0.06938036940993306,0.052324848043715434,0.22527,0.7863554757630161,0.007802595477686388,0.4347181008902078,0.8336740952770394,0
安徽省,怀远县,0,0.007277517872568355,0.0,0.0004113626952613034,0.0,0.009609436599398648,0.12506,0.5161579892280072,0.0015847627233236698,0.4335311572700298,0.15099161725618482,0
安徽省,徽州区,0,0.005554506302228304,0.0,0.0006553495351432166,0.009751006602704872,0.004050396693665388,0.02759,0.5727109515260324,0.001318364720322033,0.6167655786350149,0.237988141484359,0
安徽省,绩溪县,0,0.002374752694430942,0.02515189807682321,0.0004090819742341579,0.016057599389604778,0.0034012948633502897,0.01447,0.5780969479353679,0.0008419492440545557,0.5593471810089021,0.25577591494581886,0
安徽省,界首市,0,0.020225647948331326,0.0,0.0004929487820044135,0.004014756608948198,0.019852227851793927,0.16516999999999998,0.5278276481149012,0.0010859516477444734,0.47908011869436207,0.19270087916581477,0
安徽省,泾县,0,0.0023685603797127387,0.001713721892364417,0.00033907837270733595,0.005814024011003478,0.0035369114631656822,0.01576,0.49281867145421904,0.0018345597925697667,0.4805637982195846,0.19034962175424244,0
安徽省,旌德县,0,0.0008034528346868701,0.0056777856635912,0.00019414078743324505,0.004860281475346945,0.0030285798543338376,0.01091,0.5152603231597845,0.0005703830258271376,0.5548961424332345,0.15753424657534243,0
安徽省,琅琊区,0,0.2743056093082875,0.0,0.0029059069087042358,0.02193251070463022,0.07255818939909567,0.25397,0.7235188509874327,0.008293262698970414,0.396439169139466,0.6639746473113882,0
安徽省,龙子湖区,0,0.10994919205773716,0.0,0.004396039469800335,0.2353922200771604,0.028048522302377296,0.22667,0.6956912028725314,0.004188916746787054,0.41008902077151344,0.6932120220813739,0
安徽省,庐江县,0,0.0064694208018428335,0.0,0.0005648138543695674,0.0035761777471649946,0.009702297226858447,0.06516,0.4964093357271095,0.004877542272476764,0.49599406528189915,0.13167041504804744,0
安徽省,庐阳区,0,0.16167204882020922,0.0,0.005473624255101419,0.09930386308538328,0.11876384339925249,0.35971,0.8563734290843805,0.026712625151072412,0.37284866468842737,0.7553670006133715,0
安徽省,明光市,0,0.0055483139875101015,0.0,0.0002906298208880461,0.006668111154530314,0.005228158307168894,0.07136999999999999,0.5089766606822261,0.0016824889748657164,0.3629080118694363,0.20190145164588016,0
安徽省,南谯区,0,0.014870843795765077,0.0,0.00045792741623219114,0.01637749557675142,0.0031349289730724854,0.03451,0.5377019748653501,0.004186724170630662,0.4651335311572701,0.23011654058474745,0
安徽省,宁国市,0,0.004994101820230912,0.010005366199864979,0.00036888426613071804,0.008571315087279334,0.0036926335499816204,0.01237,0.5511669658886894,0.00348744898932419,0.5890207715133531,0.21979145369045183,0
安徽省,潘集区,0,0.02148888015084479,0.0,0.0003461720859020606,0.02589518012771588,0.015782711857990364,0.15192,0.5511669658886894,0.004359154624072638,0.4605341246290802,0.24228174197505623,0
