省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
安徽省,八公山区,0,0.0370068208346621,0.0,0.0020754449546973894,0.0438940380150834,0.09325242995647574,0.16418,0.6113105924596051,0.0020143510373939167,0.29866468842729976,0.8199754651400532,1
安徽省,蚌山区,0,0.20094061260569507,0.0,0.005327428919260888,0.06168430931796944,0.04865292441784355,0.28235,0.8366247755834829,0.01278287560434838,0.4701780415430268,0.8012676344305867,1
安徽省,博望区,0,0.008506692344131699,0.0,0.0011005541056455471,0.0,0.00977982423923239,0.06952,0.526032315978456,0.003579067350144859,0.4419881305637983,0.17113064812921694,1
安徽省,巢湖市,0,0.010856675779689828,0.0,0.0008841147981699405,0.011442532017565036,0.008932339787184057,0.077,0.5053859964093357,0.017826270601797943,0.4657270029673592,0.17102841954610504,1
安徽省,枞阳县,0,0.002091454296073144,0.0,0.00040873539407807206,0.0034981658888868544,0.010641337994709902,0.05159,0.4676840215439856,0.0011791361343911366,0.4721068249258161,0.10948681251277856,1
安徽省,大观区,0,0.03582254064480573,0.0,0.0007138600914940307,0.010573223048032711,0.036570258417542294,0.10606,0.7118491921005385,0.00578855766545767,0.45341246290801196,0.7365569413207932,1
安徽省,当涂县,0,0.025589740572974883,0.0,0.00041900422870274435,0.013730324897984036,0.010609525515278658,0.06432,0.526032315978456,0.003579067350144859,0.4419881305637983,0.17113064812921694,1
安徽省,定远县,0,0.00472318805130952,0.0,0.0004283674829195796,0.004976823580701484,0.006019111983267908,0.11419,0.46947935368043087,0.0014574366936703303,0.34465875370919885,0.13821304436720505,1
安徽省,繁昌县,0,0.02191150563036216,0.0,0.0007596645721225368,0.01793297592168751,0.007385457974839828,0.03407,0.5359066427289048,0.002427651642873822,0.5369436201780415,0.26569208750766715,1
安徽省,凤台县,0,0.012719014431189451,0.0,0.0005863689040770996,0.016925719153980428,0.014100531570625055,0.16146999999999997,0.552064631956912,0.005915100632198012,0.5102373887240357,0.23941934164792475,1
安徽省,凤阳县,0,0.0066041036469637535,0.0,0.0004788787456678319,0.01826547768349495,0.0076680482296275655,0.08583,0.5323159784560143,0.0032598909068072127,0.38264094955489625,0.15886321815579635,1
安徽省,固镇县,0,0.003980110285125131,0.0,0.0007458796259143484,0.020801100918565848,0.008647299971480112,0.13028,0.5475763016157988,0.0011103832106299852,0.38442136498516327,0.13075035780004088,1
安徽省,广德县,0,0.007444710369959843,0.0,0.0004498107325767615,0.006441924333729974,0.00545364516137755,0.019790000000000002,0.5359066427289048,0.0035789107375622593,0.5265578635014837,0.14618687384992843,1
安徽省,怀宁县,0,0.0063099686978491,0.0,0.0005715721674132413,0.008517563014197444,0.008943537779943852,0.08458,0.5314183123877917,0.0016788868854659294,0.5388724035608309,0.12850132897158045,1
