Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
安徽省,八公山区,0,0.0370068208346621,0.0,0.0020754449546973894,0.0438940380150834,0.09325242995647574,0.16418,0.6113105924596051,0.0020143510373939167,0.29866468842729976,0.8199754651400532,0
安徽省,蚌山区,0,0.20094061260569507,0.0,0.005327428919260888,0.06168430931796944,0.04865292441784355,0.28235,0.8366247755834829,0.01278287560434838,0.4701780415430268,0.8012676344305867,0
安徽省,包河区,0,0.19864481192392122,0.0,0.00850849811188721,0.0902166708011366,0.058118982172445585,0.31833,0.8016157989228007,0.054869844764042004,0.410979228486647,0.5381312615007156,0
安徽省,博望区,0,0.008506692344131699,0.0,0.0011005541056455471,0.0,0.00977982423923239,0.06952,0.526032315978456,0.003579067350144859,0.4419881305637983,0.17113064812921694,0
安徽省,枞阳县,0,0.002091454296073144,0.0,0.00040873539407807206,0.0034981658888868544,0.010641337994709902,0.05159,0.4676840215439856,0.0011791361343911366,0.4721068249258161,0.10948681251277856,0
安徽省,大观区,0,0.03582254064480573,0.0,0.0007138600914940307,0.010573223048032711,0.036570258417542294,0.10606,0.7118491921005385,0.00578855766545767,0.45341246290801196,0.7365569413207932,0
安徽省,大通区,0,0.03141825680148368,0.0,0.0016153653874959558,0.05217542488516441,0.017435115664608026,0.15385,0.5502692998204668,0.0016326861735990966,0.45875370919881314,0.4453077080351666,0
安徽省,定远县,0,0.00472318805130952,0.0,0.0004283674829195796,0.004976823580701484,0.006019111983267908,0.11419,0.46947935368043087,0.0014574366936703303,0.34465875370919885,0.13821304436720505,0
安徽省,肥东县,0,0.014116929478823833,0.0,0.000636718056752344,0.012567282254752005,0.008450889723471612,0.13593,0.5314183123877917,0.0065197818136144255,0.45667655786350153,0.1592721324882437,0
安徽省,肥西县,0,0.020874292915063118,0.0,0.0013132704714444896,0.016966389970338846,0.0077904308379995605,0.1335,0.5942549371633751,0.016171658666634926,0.47893175074183986,0.16949499079942748,0
安徽省,凤台县,0,0.012719014431189451,0.0,0.0005863689040770996,0.016925719153980428,0.014100531570625055,0.16146999999999997,0.552064631956912,0.005915100632198012,0.5102373887240357,0.23941934164792475,0
安徽省,凤阳县,0,0.0066041036469637535,0.0,0.0004788787456678319,0.01826547768349495,0.0076680482296275655,0.08583,0.5323159784560143,0.0032598909068072127,0.38264094955489625,0.15886321815579635,0
安徽省,贵池区,0,0.006257334022744371,0.0013848257716076097,0.0004650826194546085,0.01424643993598271,0.005415597435977783,0.02638,0.5727109515260324,0.005635703784840623,0.6054896142433235,0.23328562666121447,0
安徽省,含山县,0,0.00890764472213536,0.0,0.0005381886723786505,0.008798691113236353,0.008188468580643284,0.10857,0.4730700179533213,0.0009960560253323984,0.43872403560830864,0.190042936004907,0
安徽省,怀远县,0,0.007277517872568355,0.0,0.0004113626952613034,0.0,0.009609436599398648,0.12506,0.5161579892280072,0.0015847627233236698,0.4335311572700298,0.15099161725618482,0
安徽省,淮上区,0,0.050490586133549654,0.0,0.0019610958631991328,0.055067333985176325,0.014323823363752954,0.15,0.5359066427289048,0.0005876104099130753,0.5838278931750742,0.2430995706399509,0
安徽省,黄山区,0,0.000797260519968667,0.02475376066748602,0.0006070016033692421,0.0009045094421700236,0.0021771506548360297,0.00914,0.542190305206463,0.001677320759639935,0.5431750741839764,0.248108771212431,0
安徽省,霍邱县,1,0.0036441772116626056,0.0,0.00032558410663005826,0.006943531068817162,0.008479171017685989,0.10665,0.5107719928186715,0.0019512361666063447,0.3925816023738873,0.10427315477407481,0
安徽省,金寨县,1,0.001439713171982253,0.008828264293998512,4.21709789921221e-05,0.0039462583919234896,0.0030791935091089464,0.00332,0.5197486535008976,0.0008912822075733773,0.5157270029673591,0.13974647311388264,0
安徽省,镜湖区,0,0.1230335530573006,0.0,0.004376139060837988,0.09842551615666019,0.20494095524286363,0.24348,0.7719928186714542,0.010460937454729176,0.34807121661721074,0.8611735841341238,0
安徽省,来安县,0,0.010584213932088886,0.0,0.00046339443869431937,0.0,0.0067124331599924345,0.07497,0.5107719928186715,0.0015163230247277172,0.4405044510385757,0.14608464526681658,0
安徽省,利辛县,1,0.004703063028475359,0.0,0.00047181298248569474,0.0049430501542518015,0.012832390703057384,0.16399999999999998,0.45511669658886894,0.001032703369660666,0.41706231454005943,0.03710897566959721,0
安徽省,龙子湖区,0,0.10994919205773716,0.0,0.004396039469800335,0.2353922200771604,0.028048522302377296,0.22667,0.6956912028725314,0.004188916746787054,0.41008902077151344,0.6932120220813739,0
安徽省,庐江县,0,0.0064694208018428335,0.0,0.0005648138543695674,0.0035761777471649946,0.009702297226858447,0.06516,0.4964093357271095,0.004877542272476764,0.49599406528189915,0.13167041504804744,0
安徽省,蒙城县,0,0.010437146457531559,0.0,0.0003782698803576233,0.0,0.011419407616639262,0.15868000000000002,0.5035906642728905,0.0020356503486274394,0.5155786350148368,0.09149458188509506,0
安徽省,明光市,0,0.0055483139875101015,0.0,0.0002906298208880461,0.006668111154530314,0.005228158307168894,0.07136999999999999,0.5089766606822261,0.0016824889748657164,0.3629080118694363,0.20190145164588016,0
安徽省,南谯区,0,0.014870843795765077,0.0,0.00045792741623219114,0.01637749557675142,0.0031349289730724854,0.03451,0.5377019748653501,0.004186724170630662,0.4651335311572701,0.23011654058474745,0
安徽省,潜山县,1,0.002058944643802577,0.012290328723017534,0.0003677271356095928,0.004601748274284937,0.006908302595850603,0.024329999999999997,0.5161579892280072,0.0009224481115106646,0.4830860534124629,0.08576978123083213,0
安徽省,青阳县,0,0.004049773825704918,0.04208139313472624,0.0006244759512389894,0.0011371179708164298,0.004931156999198803,0.02757,0.5233393177737882,0.0014265840148982418,0.6541543026706231,0.1717440196278879,0
安徽省,全椒县,0,0.009779213018722465,0.0,0.0003865263140759908,0.009123106279978376,0.0057739650167707435,0.05559,0.5430879712746859,0.0013883705447439798,0.43946587537091997,0.2675322020036802,0
安徽省,石台县,1,0.0004984813348153607,0.03167788952552407,0.00023599313628186883,0.0,0.0014900329116005956,0.00423,0.4838420107719928,0.00032121240691143855,0.5388724035608309,0.19137190758536085,0
安徽省,寿县,1,0.00317356129307916,0.0,0.00027977403599903486,0.0,0.007933237058166414,0.11864000000000001,0.5026929982046678,0.0012701280448814075,0.3986646884272998,0.1318748722142711,0
安徽省,蜀山区,0,0.27556110111740323,0.0,0.009353656182512599,0.11358193587853364,0.11795685623352013,0.32143,0.933572710951526,0.06533203511943197,0.45578635014836805,0.6808423635248416,0
安徽省,泗县,1,0.003292763351404572,0.0,0.00047448500368906627,0.005595923785268555,0.00980921897022686,0.18966000000000002,0.4982046678635547,0.0007077322607668409,0.4992581602373888,0.06430177877734614,0
安徽省,田家庵区,0,0.07435731513618449,0.0,0.002838088998161761,0.09258390258602175,0.06566776541668541,0.25397,0.7737881508078993,0.012777864001705198,0.44614243323442143,0.7595583725209568,0
