Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
安徽省,巢湖市,0,0.010856675779689828,0.0,0.0008841147981699405,0.011442532017565036,0.008932339787184057,0.077,0.5053859964093357,0.017826270601797943,0.4657270029673592,0.17102841954610504,1
安徽省,当涂县,0,0.025589740572974883,0.0,0.00041900422870274435,0.013730324897984036,0.010609525515278658,0.06432,0.526032315978456,0.003579067350144859,0.4419881305637983,0.17113064812921694,1
安徽省,砀山县,1,0.006661382558107133,0.0,0.0006483843920063948,0.013321238324086472,0.015174298188867827,0.15803,0.5583482944344704,0.0007082020985146393,0.4590504451038576,0.13443058679206704,1
安徽省,东至县,0,0.0016517999510807138,0.001592549637348751,0.000441358648770281,0.003796180701150604,0.0034757996901782625,0.01537,0.5197486535008976,0.0013066187766270754,0.5382789317507419,0.12768350030668574,1
安徽省,杜集区,0,0.02923082162727839,0.0,0.000575770259303894,0.054198738538738,0.0322265188510414,0.14694000000000002,0.5852782764811489,0.0015366826604656437,0.3175074183976262,0.8296871805356777,1
安徽省,繁昌县,0,0.02191150563036216,0.0,0.0007596645721225368,0.01793297592168751,0.007385457974839828,0.03407,0.5359066427289048,0.002427651642873822,0.5369436201780415,0.26569208750766715,1
安徽省,阜南县,1,0.006453940015047325,0.0,0.0003122910806434111,0.005264611228617795,0.013988169893273903,0.17112,0.45870736086175945,0.0013987069751955426,0.42507418397626123,0.06174606419955019,1
安徽省,固镇县,0,0.003980110285125131,0.0,0.0007458796259143484,0.020801100918565848,0.008647299971480112,0.13028,0.5475763016157988,0.0011103832106299852,0.38442136498516327,0.13075035780004088,1
安徽省,广德县,0,0.007444710369959843,0.0,0.0004498107325767615,0.006441924333729974,0.00545364516137755,0.019790000000000002,0.5359066427289048,0.0035789107375622593,0.5265578635014837,0.14618687384992843,1
安徽省,和县,0,0.01382743876574783,0.0,0.0005914837563806244,0.0,0.008546899786395107,0.10069,0.4578096947935367,0.002875407016525603,0.4681008902077152,0.13545287262318542,1
安徽省,花山区,0,0.1608020286023017,0.0,0.0031994938409240464,0.06938036940993306,0.052324848043715434,0.22527,0.7863554757630161,0.007802595477686388,0.4347181008902078,0.8336740952770394,1
安徽省,怀宁县,0,0.0063099686978491,0.0,0.0005715721674132413,0.008517563014197444,0.008943537779943852,0.08458,0.5314183123877917,0.0016788868854659294,0.5388724035608309,0.12850132897158045,1
安徽省,徽州区,0,0.005554506302228304,0.0,0.0006553495351432166,0.009751006602704872,0.004050396693665388,0.02759,0.5727109515260324,0.001318364720322033,0.6167655786350149,0.237988141484359,1
安徽省,霍山县,0,0.0027106857678934676,0.00422371860340321,0.00041100493510018253,0.0,0.003622932407547765,0.00781,0.5879712746858169,0.0006753134561687582,0.5066765578635015,0.13565732978940911,1
安徽省,绩溪县,0,0.002374752694430942,0.02515189807682321,0.0004090819742341579,0.016057599389604778,0.0034012948633502897,0.01447,0.5780969479353679,0.0008419492440545557,0.5593471810089021,0.25577591494581886,1
安徽省,郊区,0,0.03964474690461668,0.0,0.002156494401198818,0.09132524784819274,0.014912958670340159,0.1027,0.6669658886894074,0.01226840327050924,0.4327893175074185,0.45348599468411366,1
安徽省,界首市,0,0.020225647948331326,0.0,0.0004929487820044135,0.004014756608948198,0.019852227851793927,0.16516999999999998,0.5278276481149012,0.0010859516477444734,0.47908011869436207,0.19270087916581477,1
安徽省,金安区,0,0.012723658667228105,0.0,0.0007199084742179804,0.006528260628104867,0.009525674341056185,0.11497,0.6140035906642728,0.007915826374905777,0.46854599406528197,0.2447352279697403,1
安徽省,泾县,0,0.0023685603797127387,0.001713721892364417,0.00033907837270733595,0.005814024011003478,0.0035369114631656822,0.01576,0.49281867145421904,0.0018345597925697667,0.4805637982195846,0.19034962175424244,1
安徽省,旌德县,0,0.0008034528346868701,0.0056777856635912,0.00019414078743324505,0.004860281475346945,0.0030285798543338376,0.01091,0.5152603231597845,0.0005703830258271376,0.5548961424332345,0.15753424657534243,1
安徽省,鸠江区,0,0.06082865555558996,0.0,0.0015753465594730764,0.04747188064946775,0.013801589701409657,0.14545,0.7244165170556552,0.01781593417134638,0.45890207715133535,0.45675730934369246,1
安徽省,郎溪县,0,0.007700143352085727,0.0,0.0002551780249219753,0.0026642952330235615,0.006915524028681494,0.05957,0.4856373429084381,0.0025960101691682134,0.4550445103857568,0.1645880188100593,1
安徽省,琅琊区,0,0.2743056093082875,0.0,0.0029059069087042358,0.02193251070463022,0.07255818939909567,0.25397,0.7235188509874327,0.008293262698970414,0.396439169139466,0.6639746473113882,1
安徽省,烈山区,0,0.02464850873580799,0.0,0.0004799352561436419,0.03208285239894789,0.010471618416944216,0.11948,0.5825852782764811,0.0014351977069412107,0.39540059347181017,0.5401758331629524,1
安徽省,临泉县,1,0.005726343035658444,0.0,0.0004213967497802402,0.0,0.019298658897210857,0.16585,0.4775583482944345,0.0006977090554804772,0.45801186943620187,0.057656920875076664,1
安徽省,灵璧县,1,0.0037215811456401465,0.0,0.0006106574650156959,0.0028129458776084324,0.010742692554177844,0.14675000000000002,0.5098743267504487,0.0007471986315818982,0.4713649851632048,0.07575138008587201,1
安徽省,庐阳区,0,0.16167204882020922,0.0,0.005473624255101419,0.09930386308538328,0.11876384339925249,0.35971,0.8563734290843805,0.026712625151072412,0.37284866468842737,0.7553670006133715,1
安徽省,南陵县,0,0.009686328297949416,0.0,0.0007575962711910567,0.0036087619684579985,0.0076056321449834655,0.03078,0.5152603231597845,0.0018757489017934177,0.5893175074183977,0.21468002453485993,1
安徽省,宁国市,0,0.004994101820230912,0.010005366199864979,0.00036888426613071804,0.008571315087279334,0.0036926335499816204,0.01237,0.5511669658886894,0.00348744898932419,0.5890207715133531,0.21979145369045183,1
安徽省,潘集区,0,0.02148888015084479,0.0,0.0003461720859020606,0.02589518012771588,0.015782711857990364,0.15192,0.5511669658886894,0.004359154624072638,0.4605341246290802,0.24228174197505623,1
安徽省,祁门县,0,0.00041643316479916776,0.012463431944468487,0.00025840904637709815,0.006504476524971287,0.001697959277163205,0.0018,0.5314183123877917,0.0009829005683940461,0.5479228486646885,0.22377836843181353,1
安徽省,谯城区,0,0.014533362643623001,0.0,0.00036830290586889664,0.007042948619915524,0.014493065754327171,0.18974,0.5062836624775583,0.0019963405903949817,0.4830860534124629,0.10846452668166018,1
安徽省,三山区,0,0.04185540325901524,0.0,0.0006032786616925781,0.020796344097939134,0.005750869156703661,0.04154,0.45870736086175945,0.0012862591408891492,0.5586053412462908,0.07002657943160907,1
安徽省,狮子山区,0,0.0683585102529251,0.0,0.0020392776384090773,0.0932772091923656,0.035471932565178596,0.11593999999999999,0.637342908438061,0.004232611657332296,0.4103857566765579,0.6105090983438969,1
安徽省,舒城县,1,0.004737120759425477,0.0016444806037840365,0.00041462725673153137,0.0007453937922063775,0.008303916068499267,0.03483,0.5008976660682226,0.0014466304254709692,0.5305637982195847,0.16101001840114493,1
